Event 1,,,,,,,,,,,,,,Length Strata (values set on the KS Input tab),,
Event,Unique,Crew,Data Page,Date,Time,Tag Number,Fork Length (mm),Weight (lbs),Area,Area Description,Lat (WGS84),Long (WGS84),Comments,All,Small,Big
1,911,,48,3/13/2025,,21634,656,,CROA,RM 0-1,64.984877,-148.881865,,yes,yes,
1,912,,48,3/13/2025,,21635,692,,CROA,RM 0-1,64.984877,-148.881865,,yes,yes,
1,913,,48,3/13/2025,,21636,597,,CROA,RM 0-1,64.984877,-148.881865,,yes,,
1,914,,48,3/13/2025,,21637,649,,CROA,RM 0-1,64.984877,-148.881865,,yes,yes,
1,915,,48,3/13/2025,,21638,767,,CROA,RM 0-1,64.984877,-148.881865,,yes,,yes
1,916,,48,3/13/2025,,21639,580,,CROA,RM 0-1,64.984877,-148.881865,,yes,,
1,917,,48,3/13/2025,,21640,572,,CROA,RM 0-1,64.984877,-148.881865,,yes,,
1,918,,48,3/13/2025,,21641,555,,CROA,RM 0-1,64.984877,-148.881865,,yes,,
1,919,,48,3/13/2025,,21642,650,,CROA,RM 0-1,64.984877,-148.881865,,yes,yes,
1,920,,48,3/13/2025,,21643,654,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,921,,48,3/13/2025,,21644,590,,CROA,RM 0-1,64.98482,-148.87952,,yes,,
1,922,,48,3/13/2025,,21645,555,,CROA,RM 0-1,64.98482,-148.87952,,yes,,
1,923,,48,3/13/2025,,21646,615,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,924,,48,3/13/2025,,21647,672,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,925,,48,3/13/2025,,21648,612,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,926,,48,3/13/2025,,21649,598,,CROA,RM 0-1,64.98482,-148.87952,,yes,,
1,927,,49,3/13/2025,,21650,619,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,928,,49,3/13/2025,,21151,933,,CROA,RM 0-1,64.98482,-148.87952,,yes,,yes
1,929,,49,3/13/2025,,21152,642,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,930,,49,3/13/2025,,21153,610,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,931,,49,3/13/2025,,21154,650,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,932,,49,3/13/2025,,21155,741,,CROA,RM 0-1,64.98482,-148.87952,,yes,,yes
1,933,,49,3/13/2025,,21156,647,,CROA,RM 0-1,64.98482,-148.87952,,yes,yes,
1,934,,49,3/13/2025,,21157,654,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,935,,49,3/13/2025,,21158,616,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,936,,49,3/13/2025,,21159,569,,CROA,RM 0-1,64.98417,-148.88809,,yes,,
1,937,,49,3/13/2025,,21160,980,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,938,,49,3/13/2025,,21161,980,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,939,,49,3/13/2025,,21162,615,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,940,,49,3/13/2025,,21163,581,,CROA,RM 0-1,64.98417,-148.88809,,yes,,
1,941,,49,3/13/2025,,21164,748,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,942,,49,3/13/2025,,21165,891,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,943,,49,3/13/2025,,21166,906,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,944,,49,3/13/2025,,21167,620,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,945,,49,3/13/2025,,21168,675,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,946,,49,3/13/2025,,21170,705,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,947,,50,3/13/2025,,21171,690,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,948,,50,3/13/2025,,21172,711,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,949,,50,3/13/2025,,21173,620,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,950,,50,3/13/2025,,21174,839,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,951,,50,3/13/2025,,21175,715,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,952,,50,3/13/2025,,21176,635,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,953,,50,3/13/2025,,21177,930,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,954,,50,3/13/2025,,21178,698,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,955,,50,3/13/2025,,21179,705,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,956,,50,3/13/2025,,21180,790,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,957,,50,3/13/2025,,21181,963,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,958,,50,3/13/2025,,21182,945,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,959,,50,3/13/2025,,21183,871,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,960,,50,3/13/2025,,21184,700,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,961,,50,3/13/2025,,21185,801,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,962,,50,3/13/2025,,21186,750,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,963,,50,3/13/2025,,21187,678,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,964,,50,3/13/2025,,21188,691,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,965,,50,3/13/2025,,21189,920,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,966,,50,3/13/2025,,21190,791,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,967,,51,3/13/2025,,21191,630,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,968,,51,3/13/2025,,21192,795,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,969,,51,3/13/2025,,21193,715,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,970,,51,3/13/2025,,21194,695,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,971,,51,3/13/2025,,21195,900,,CROA,RM 0-1,64.98417,-148.88809,,yes,,yes
1,972,,51,3/13/2025,,21196,640,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,973,,51,3/13/2025,,21197,600,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,974,,51,3/13/2025,,21198,675,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,975,,51,3/13/2025,,21199,654,,CROA,RM 0-1,64.98417,-148.88809,,yes,yes,
1,976,,52,3/14/2025,,21660,1014,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,977,,52,3/14/2025,,21661,791,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,978,,52,3/14/2025,,21662,870,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,979,,52,3/14/2025,,21663,606,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,980,,52,3/14/2025,,21664,554,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,981,,52,3/14/2025,,21665,555,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,982,,52,3/14/2025,,21666,610,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,983,,52,3/14/2025,,21667,659,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,984,,52,3/14/2025,,21668,714,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,985,,52,3/14/2025,,21669,660,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,986,,52,3/14/2025,,21670,641,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,987,,52,3/14/2025,,21671,591,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,988,,52,3/14/2025,,21672,682,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,989,,52,3/14/2025,,21673,682,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,990,,52,3/14/2025,,21674,633,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,991,,52,3/14/2025,,21675,829,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,992,,52,3/14/2025,,21526,642,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,993,,52,3/14/2025,,21527,714,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,994,,52,3/14/2025,,21528,664,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,995,,52,3/14/2025,,21529,603,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,996,,53,3/14/2025,,21530,646,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,997,,53,3/14/2025,,21531,656,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,998,,53,3/14/2025,,21532,565,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,999,,53,3/14/2025,,21533,741,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1000,,53,3/14/2025,,21534,636,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1001,,53,3/14/2025,,21535,550,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1002,,53,3/14/2025,,21536,552,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1003,,53,3/14/2025,,21537,614,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1004,,53,3/14/2025,,21538,604,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1005,,53,3/14/2025,,21539,608,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1006,,53,3/14/2025,,21540,576,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1007,,53,3/14/2025,,21541,855,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1008,,53,3/14/2025,,21542,971,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1009,,53,3/14/2025,,21543,855,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1010,,53,3/14/2025,,21544,610,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1011,,53,3/14/2025,,21545,672,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1012,,53,3/14/2025,,21546,606,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1013,,54,3/14/2025,,20976,863,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1014,,54,3/14/2025,,20977,570,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1015,,54,3/14/2025,,20978,670,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1016,,54,3/14/2025,,20979,612,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1017,,54,3/14/2025,,20980,560,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1018,,54,3/14/2025,,20981,575,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1019,,54,3/14/2025,,15222,875,,CROA,RM 0-1,64.98533,-148.87686,2018 Recap,yes,,yes
1,1020,,54,3/14/2025,,20982,854,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1021,,54,3/14/2025,,20983,600,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1022,,54,3/14/2025,,20984,615,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1023,,54,3/14/2025,,20985,665,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1024,,54,3/14/2025,,20986,855,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1025,,54,3/14/2025,,20987,729,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1026,,54,3/14/2025,,20988,775,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1027,,54,3/14/2025,,20989,685,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1028,,54,3/14/2025,,20990,578,,CROA,RM 0-1,64.98533,-148.87686,,yes,,
1,1029,,54,3/14/2025,,20991,895,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1030,,54,3/14/2025,,20992,740,,CROA,RM 0-1,64.98533,-148.87686,,yes,,yes
1,1031,,54,3/14/2025,,20993,710,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1032,,54,3/14/2025,,20994,638,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1033,,55,3/14/2025,,20995,718,,CROA,RM 0-1,64.98533,-148.87686,,yes,yes,
1,1034,,55,3/14/2025,,20996,666,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1035,,55,3/14/2025,,20997,751,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1036,,55,3/14/2025,,20998,615,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1037,,55,3/14/2025,,20999,552,,CROA,RM 0-1,64.9855,-148.8836,,yes,,
1,1038,,55,3/14/2025,,21000,584,,CROA,RM 0-1,64.9855,-148.8836,,yes,,
1,1039,,55,3/14/2025,,20951,733,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1040,,55,3/14/2025,,20952,696,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1041,,55,3/14/2025,,20953,681,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1042,,55,3/14/2025,,20954,620,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1043,,55,3/14/2025,,20955,924,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1044,,55,3/14/2025,,20956,793,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1045,,55,3/14/2025,,20957,767,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1046,,55,3/14/2025,,20958,743,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1047,,55,3/14/2025,,20959,921,,CROA,RM 0-1,64.98533,-148.87686,2018 Recap # 16699,yes,,yes
1,1048,,55,3/14/2025,,20960,629,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1049,,55,3/14/2025,,20961,670,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1050,,55,3/14/2025,,20962,840,,CROA,RM 0-1,64.98533,-148.87686,2018 Recap #15772,yes,,yes
1,1051,,55,3/14/2025,,20963,624,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1052,,55,3/14/2025,,20964,670,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1053,,56,3/14/2025,,20965,904,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1054,,56,3/14/2025,,20966,630,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1055,,56,3/14/2025,,20967,826,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1056,,56,3/14/2025,,20968,735,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1057,,56,3/14/2025,,20969,788,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1058,,56,3/14/2025,,20970,854,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1059,,56,3/14/2025,,20972,710,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1060,,56,3/14/2025,,20971,693,,CROA,RM 0-1,64.9855,-148.8836,,yes,yes,
1,1061,,56,3/14/2025,,20975,816,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1062,,56,3/14/2025,,20974,841,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1063,,56,3/14/2025,,20927,954,,CROA,RM 0-1,64.9855,-148.8836,,yes,,yes
1,1064,,57,3/15/2025,,20928,628,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1065,,57,3/15/2025,,20929,910,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1066,,57,3/15/2025,,20930,605,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1067,,57,3/15/2025,,20931,600,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1068,,57,3/15/2025,,20932,878,,CROA,RM 0-1,64.983989,-148.889654,Radiotagged,yes,,yes
1,1069,,57,3/15/2025,,20933,681,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1070,,57,3/15/2025,,20934,567,,CROA,RM 0-1,64.983989,-148.889654,,yes,,
1,1071,,57,3/15/2025,,20935,873,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1072,,57,3/15/2025,,20936,620,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1073,,57,3/15/2025,,20937,720,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1074,,57,3/15/2025,,20938,607,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1075,,57,3/15/2025,,20939,793,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1076,,57,3/15/2025,,20940,822,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1077,,57,3/15/2025,,20941,744,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1078,,57,3/15/2025,,20942,611,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1079,,57,3/15/2025,,20943,824,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1080,,57,3/15/2025,,20944,693,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1081,,57,3/15/2025,,20945,590,,CROA,RM 0-1,64.983989,-148.889654,,yes,,
1,1082,,57,3/15/2025,,20946,671,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1083,,57,3/15/2025,,20947,615,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1084,,58,3/15/2025,,20948,813,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1085,,58,3/15/2025,,20949,690,,CROA,RM 0-1,64.983364,-148.893459,,yes,yes,
1,1086,,58,3/15/2025,,20950,621,,CROA,RM 0-1,64.983364,-148.893459,,yes,yes,
1,1087,,58,3/15/2025,,20901,741,,CROA,RM 0-1,64.983364,-148.893459,,yes,,yes
1,1088,,58,3/15/2025,,20902,626,,CROA,RM 0-1,64.983364,-148.893459,,yes,yes,
1,1089,,58,3/15/2025,,20903,645,,CROA,RM 0-1,64.983364,-148.893459,,yes,yes,
1,1090,,58,3/15/2025,,20904,644,,CROA,RM 0-1,64.983364,-148.893459,,yes,yes,
1,1091,,58,3/15/2025,,20905,618,,CROA,RM 0-1,64.983364,-148.893459,,yes,yes,
1,1092,,58,3/15/2025,,20906,794,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1093,,58,3/15/2025,,20907,890,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1094,,58,3/15/2025,,20908,772,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1095,,58,3/15/2025,,20909,811,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1096,,58,3/15/2025,,20910,765,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1097,,58,3/15/2025,,20911,641,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1098,,58,3/15/2025,,20912,730,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1099,,58,3/15/2025,,20913,873,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1100,,58,3/15/2025,,20914,695,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1101,,58,3/15/2025,,20915,611,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1102,,58,3/15/2025,,20916,856,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1103,,58,3/15/2025,,20917,887,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1104,,59,3/15/2025,,20918,657,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1105,,59,3/15/2025,,20919,660,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1106,,59,3/15/2025,,20920,925,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1107,,59,3/15/2025,,20921,860,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1108,,59,3/15/2025,,20922,638,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1109,,59,3/15/2025,,20923,970,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1110,,59,3/15/2025,,20924,592,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,
1,1111,,59,3/15/2025,,20925,615,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1112,,59,3/15/2025,,21001,573,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,
1,1113,,59,3/15/2025,,21002,903,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1114,,59,3/15/2025,,21003,626,,CROA,RM 0-1,64.9839988,-148.88972,,yes,yes,
1,1115,,59,3/15/2025,,21004,832,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1116,,59,3/15/2025,,21005,904,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1117,,59,3/15/2025,,21006,583,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,
1,1118,,59,3/15/2025,,21007,550,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,
1,1119,,59,3/15/2025,,21008,880,,CROA,RM 0-1,64.9839988,-148.88972,,yes,,yes
1,1120,,60,3/15/2025,,21547,841,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1121,,60,3/15/2025,,21549,793,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1122,,60,3/15/2025,,21550,595,,CROA,RM 0-1,64.983989,-148.889654,,yes,,
1,1123,,60,3/15/2025,,21501,743,,CROA,RM 0-1,64.983989,-148.889654,,yes,,yes
1,1124,,60,3/15/2025,,21502,624,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1125,,60,3/15/2025,,21503,645,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1126,,60,3/15/2025,,21504,650,,CROA,RM 0-1,64.983989,-148.889654,,yes,yes,
1,1127,,60,3/15/2025,,21505,648,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1128,,60,3/15/2025,,21506,685,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1129,,60,3/15/2025,,21507,663,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1130,,60,3/15/2025,,21508,847,,CROA,RM 0-1,64.983365,-148.893464,,yes,,yes
1,1131,,60,3/15/2025,,21509,640,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1132,,60,3/15/2025,,21510,760,,CROA,RM 0-1,64.983365,-148.893464,,yes,,yes
1,1133,,60,3/15/2025,,21511,653,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1134,,60,3/15/2025,,21512,640,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1135,,60,3/15/2025,,21513,771,,CROA,RM 0-1,64.983365,-148.893464,,yes,,yes
1,1136,,60,3/15/2025,,21514,661,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1137,,60,3/15/2025,,21515,664,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1138,,60,3/15/2025,,21516,604,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1139,,60,3/15/2025,,21517,694,,CROA,RM 0-1,64.983365,-148.893464,,yes,yes,
1,1140,,61,3/15/2025,,21518,618,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1141,,61,3/15/2025,,21519,608,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1142,,61,3/15/2025,,21520,688,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1143,,61,3/15/2025,,21521,582,,CROA,RM 0-1,64.983361,-148.893451,,yes,,
1,1144,,61,3/15/2025,,21522,576,,CROA,RM 0-1,64.983361,-148.893451,,yes,,
1,1145,,61,3/15/2025,,21523,602,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1146,,61,3/15/2025,,21524,600,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1147,,61,3/15/2025,,21525,603,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1148,,61,3/15/2025,,21251,821,,CROA,RM 0-1,64.983361,-148.893451,,yes,,yes
1,1149,,61,3/15/2025,,21252,576,,CROA,RM 0-1,64.983361,-148.893451,,yes,,
1,1150,,61,3/15/2025,,21253,741,,CROA,RM 0-1,64.983361,-148.893451,2018 Recap #01637,yes,,yes
1,1151,,61,3/15/2025,,21254,761,,CROA,RM 0-1,64.983361,-148.893451,,yes,,yes
1,1152,,61,3/15/2025,,21255,784,,CROA,RM 0-1,64.983361,-148.893451,,yes,,yes
1,1153,,61,3/15/2025,,21256,595,,CROA,RM 0-1,64.983361,-148.893451,,yes,,
1,1154,,61,3/15/2025,,21257,692,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1155,,61,3/15/2025,,21258,658,,CROA,RM 0-1,64.983361,-148.893451,,yes,yes,
1,1156,,61,3/15/2025,,21259,766,,CROA,RM 0-1,64.983361,-148.893451,,yes,,yes
1,1157,,61,3/15/2025,,21260,656,,CROA,RM 0-1,64.983361,-148.893451,2018 Recap #16422,yes,yes,
1,1158,,61,3/15/2025,,21261,842,,CROA,RM 0-1,64.983361,-148.893451,,yes,,yes
1,1159,,61,3/15/2025,,21262,863,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1160,,62,3/15/2025,,21263,596,,CROA,RM 0-1,64.983831,-148.89009,,yes,,
1,1161,,62,3/15/2025,,21264,765,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1162,,62,3/15/2025,,21265,779,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1163,,62,3/15/2025,,21266,803,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1164,,62,3/15/2025,,21267,796,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1165,,62,3/15/2025,,21268,698,,CROA,RM 0-1,64.983831,-148.89009,,yes,yes,
1,1166,,62,3/15/2025,,21269,872,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1167,,62,3/15/2025,,21270,758,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1168,,62,3/15/2025,,21271,782,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1169,,62,3/15/2025,,21272,741,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1170,,62,3/15/2025,,21273,728,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1171,,62,3/15/2025,,21274,589,,CROA,RM 0-1,64.983831,-148.89009,,yes,,
1,1172,,62,3/15/2025,,21275,583,,CROA,RM 0-1,64.983831,-148.89009,,yes,,
1,1173,,62,3/15/2025,,21026,730,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1174,,62,3/15/2025,,21027,798,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1175,,62,3/15/2025,,21028,841,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
1,1176,,62,3/15/2025,,21029,656,,CROA,RM 0-1,64.983831,-148.89009,,yes,yes,
1,1177,,62,3/15/2025,,21030,667,,CROA,RM 0-1,64.983831,-148.89009,,yes,yes,
1,1178,,62,3/15/2025,,21031,739,,CROA,RM 0-1,64.983831,-148.89009,,yes,,yes
